fr_Subject,fr_Predicate,fr_Object,Triple_ID
directif,s'applique egalement sous,memes conditions que celles prevues au paragraphe 1,directive_(eu)_2016_1919_en.txt
directif,s'applique egalement sous,conditions prevues,directive_(eu)_2016_1919_en.txt
directif,s'applique egalement sous,conditions prevues au paragraphe 1,directive_(eu)_2016_1919_en.txt
directif,s'applique sous,memes conditions que celles prevues,directive_(eu)_2016_1919_en.txt
directif,s'applique sous,conditions prevues,directive_(eu)_2016_1919_en.txt
directif,s'applique egalement sous,memes conditions que celles prevues,directive_(eu)_2016_1919_en.txt
directif,s'applique sous,conditions prevues au paragraphe 1,directive_(eu)_2016_1919_en.txt
directif,s'applique sous,memes conditions que celles prevues au paragraphe 1,directive_(eu)_2016_1919_en.txt
juridiction,est dans,affaires criminelles,directive_(eu)_2016_1919_en.txt
juridiction,est dans,affaires criminelles,directive_(eu)_2016_1919_en.txt
decision,est,lorsqu'il est pris,directive_(eu)_2016_1919_en.txt
directif,s'applique dans,evenement,directive_(eu)_2016_1919_en.txt
decision,est,pris,directive_(eu)_2016_1919_en.txt
article 4 aide juridictionnelle,est dans,procedure penale 1,directive_(eu)_2016_1919_en.txt
suspects,droit a,aide,directive_(eu)_2016_1919_en.txt
personnes,manque,payer,directive_(eu)_2016_1919_en.txt
accuses,manque,ressources suffisantes,directive_(eu)_2016_1919_en.txt
suspects,ont,droit a l'aide,directive_(eu)_2016_1919_en.txt
personnes,manque,payer l'assistance d'un avocat,directive_(eu)_2016_1919_en.txt
ressources,payer pour,assistance,directive_(eu)_2016_1919_en.txt
ressources,payer pour,assistance d'avocat,directive_(eu)_2016_1919_en.txt
suspects,ont,droit a l'aide juridictionnelle,directive_(eu)_2016_1919_en.txt
accuses,manque,payer l'assistance d'un avocat,directive_(eu)_2016_1919_en.txt
accuses,manque,ressources,directive_(eu)_2016_1919_en.txt
accuses,manque,payer une aide,directive_(eu)_2016_1919_en.txt
ressources suffisantes,payer pour,assistance,directive_(eu)_2016_1919_en.txt
suspects,ont,droite,directive_(eu)_2016_1919_en.txt
accuses,manque,payer,directive_(eu)_2016_1919_en.txt
accuses,manque,payer,directive_(eu)_2016_1919_en.txt
personnes,manque,payer une aide,directive_(eu)_2016_1919_en.txt
suspects,droit a,l'aide juridique,directive_(eu)_2016_1919_en.txt
accuses,manque,payer l'assistance d'un avocat,directive_(eu)_2016_1919_en.txt
ressources suffisantes,payer pour,assistance d'avocat,directive_(eu)_2016_1919_en.txt
personnes,manque,payer une aide,directive_(eu)_2016_1919_en.txt
personnes,manque,ressources suffisantes,directive_(eu)_2016_1919_en.txt
personnes,manque,payer,directive_(eu)_2016_1919_en.txt
personnes,manque,ressources,directive_(eu)_2016_1919_en.txt
accuses,manque,payer une aide,directive_(eu)_2016_1919_en.txt
personnes,manque,payer l'assistance d'un avocat,directive_(eu)_2016_1919_en.txt
Etats membres,peut s'appliquer,test de moyens,directive_(eu)_2016_1919_en.txt
l'aide juridique,est,accorde,directive_(eu)_2016_1919_en.txt
aide,est,accorde,directive_(eu)_2016_1919_en.txt
Etat membre,s'applique,test de moyens,directive_(eu)_2016_1919_en.txt
gravite,compte,complexite du dossier,directive_(eu)_2016_1919_en.txt
il,doit prendre,gravite,directive_(eu)_2016_1919_en.txt
il,doit prendre,gravite de l'infraction,directive_(eu)_2016_1919_en.txt
il,doit prendre au serieux,determiner,directive_(eu)_2016_1919_en.txt
gravite,compte,complexite,directive_(eu)_2016_1919_en.txt
il,doit prendre en,determiner,directive_(eu)_2016_1919_en.txt
gravite,compte,severite de la sanction en jeu,directive_(eu)_2016_1919_en.txt
il,doit prendre au serieux,compte,directive_(eu)_2016_1919_en.txt
gravite,compte,gravite,directive_(eu)_2016_1919_en.txt
gravite,compte,gravite en jeu,directive_(eu)_2016_1919_en.txt
il,prendra en,compte,directive_(eu)_2016_1919_en.txt
gravite,compte,severite de la sanction,directive_(eu)_2016_1919_en.txt
interets,exiger,accorde,directive_(eu)_2016_1919_en.txt
interets,exiger,accorde,directive_(eu)_2016_1919_en.txt
il,doit prendre,gravite de l'infraction penale,directive_(eu)_2016_1919_en.txt
Etat membre,s'applique,test de fond,directive_(eu)_2016_1919_en.txt
aide,est accorde sans,retard,directive_(eu)_2016_1919_en.txt
l'aide juridique,est accorde sans,retard injustifie,directive_(eu)_2016_1919_en.txt
aide,est accorde sans,retard injustifie,directive_(eu)_2016_1919_en.txt
l'aide juridique,est accorde sans,retard,directive_(eu)_2016_1919_en.txt
l'aide juridique,est,accorde,directive_(eu)_2016_1919_en.txt
aide,est,accorde,directive_(eu)_2016_1919_en.txt
article 2 1,d'actes est,c,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,n'est accorde qu'aux fins d'une procedure penale,directive_(eu)_2016_1919_en.txt
personne,engage,infraction penale,directive_(eu)_2016_1919_en.txt
aide,devoir,n'est accorde qu'aux fins d'une procedure penale,directive_(eu)_2016_1919_en.txt
personne concernee,est suspecte,avoir commis,directive_(eu)_2016_1919_en.txt
personne concernee,engage,infraction penale,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,n'est accorde qu'aux fins d'une procedure,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,doit etre accorde,directive_(eu)_2016_1919_en.txt
personne concernee,engage,infraction,directive_(eu)_2016_1919_en.txt
personne,est suspecte,d'avoir commis,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,est accordee aux fins de poursuites penales,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,n'est accorde qu'a des fins,directive_(eu)_2016_1919_en.txt
aide,devoir,doit etre accorde,directive_(eu)_2016_1919_en.txt
personne concernee,est,soupconne,directive_(eu)_2016_1919_en.txt
aide,devoir,est accordee aux fins de poursuites penales,directive_(eu)_2016_1919_en.txt
aide,devoir,n'est accorde qu'aux fins d'une procedure,directive_(eu)_2016_1919_en.txt
personne,est,soupconne,directive_(eu)_2016_1919_en.txt
personne,engage,infraction,directive_(eu)_2016_1919_en.txt
aide,devoir,est accorde aux fins de la procedure,directive_(eu)_2016_1919_en.txt
personne,est suspecte,avoir commis,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,est accorde aux fins de la procedure,directive_(eu)_2016_1919_en.txt
personne concernee,est suspecte,d'avoir commis,directive_(eu)_2016_1919_en.txt
aide,devoir,n'est accorde qu'a des fins,directive_(eu)_2016_1919_en.txt
aide,devoir,est accordee a des fins,directive_(eu)_2016_1919_en.txt
l'aide juridique,devoir,est accordee a des fins,directive_(eu)_2016_1919_en.txt
article 5 aide juridictionnelle,est dans,procedure de mandat d'arret europeen 1,directive_(eu)_2016_1919_en.txt
personnes,juste sur,arreter,directive_(eu)_2016_1919_en.txt
personnes demandees,droit a,l'aide juridique,directive_(eu)_2016_1919_en.txt
personnes demandees,juste sur,arreter,directive_(eu)_2016_1919_en.txt
ils,sont,jusqu'a ce qu'il se rende,directive_(eu)_2016_1919_en.txt
personnes,droit a,l'aide juridique,directive_(eu)_2016_1919_en.txt
personnes,droit a,aide,directive_(eu)_2016_1919_en.txt
personnes demandees,droit a,aide,directive_(eu)_2016_1919_en.txt
ils,sont,rendu,directive_(eu)_2016_1919_en.txt
Etat membre emetteur,assurera,ce,directive_(eu)_2016_1919_en.txt
Etat membre,assurera,ce,directive_(eu)_2016_1919_en.txt
droite,peut,peut soumettre,directive_(eu)_2016_1919_en.txt
droite,peut,peut etre soumis a des conditions de ressources,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,faite sans delai par l'autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur la mission d'avocats faite par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur commission d'avocats faite sans delai par autorite,directive_(eu)_2016_1919_en.txt
aide,etre,sur la commission d'avocats effectuee sans retard injustifie par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur delegation d'avocats faite par autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur cession effectuee sans retard excessif par l'autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre fait par,autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,faite sans retard injustifie par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre,sur la commission d'avocats faite sans retard excessif par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre fait par,autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,faite sans delai par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur cession effectuee sans retard excessif par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre,faite sans retard injustifie par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur cession faite par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre fait par,autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur cession effectuee sans delai par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,faite sans delai par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur la commission d'avocats faite sans delai par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur cession faite sans delai par autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur commission d'avocats faite sans delai par autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur cession faite sans retard injustifie par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur la mission d'avocats faite par l'autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur cession faite par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre,faite sans retard injustifie par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre,faite sans delai par l'autorite,directive_(eu)_2016_1919_en.txt
aide,etre,sur cession faite par l'autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur delegation d'avocats faite par autorite,directive_(eu)_2016_1919_en.txt
aide,etre,sur cession effectuee sans delai par l'autorite competente,directive_(eu)_2016_1919_en.txt
aide,etre,sur cession faite sans retard injustifie par l'autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur la commission d'avocats faite sans retard excessif par l'autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur cession faite par l'autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre fait par,autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur la commission d'avocats faite sans delai par l'autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur cession faite sans delai par autorite,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,faite sans retard injustifie par l'autorite competente,directive_(eu)_2016_1919_en.txt
l'aide juridique,etre,sur la commission d'avocats effectuee sans retard injustifie par l'autorite competente,directive_(eu)_2016_1919_en.txt
autorite,respectant,droits de la defense,directive_(eu)_2016_1919_en.txt
autorite competente,respectant,droits de la defense,directive_(eu)_2016_1919_en.txt
autorite competente,prend avec diligence,ses decisions,directive_(eu)_2016_1919_en.txt
autorite,respectant,droits,directive_(eu)_2016_1919_en.txt
autorite competente,respectant,droits,directive_(eu)_2016_1919_en.txt
ses decisions,respectant,droits,directive_(eu)_2016_1919_en.txt
autorite,prend,ses decisions,directive_(eu)_2016_1919_en.txt
autorite,prend avec diligence,ses decisions,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,mesures,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,Mesures appropriees,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,s'assurer,directive_(eu)_2016_1919_en.txt
ses decisions,respectant,droits de la defense,directive_(eu)_2016_1919_en.txt
autorite competente,prend,ses decisions,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,assurer,directive_(eu)_2016_1919_en.txt
leur demande,est refuse dans,partie,directive_(eu)_2016_1919_en.txt
leur demande,est,en cas de refus partiel,directive_(eu)_2016_1919_en.txt
leur demande,est,si refuse,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,s'assurer,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,assurer,directive_(eu)_2016_1919_en.txt
leur demande,est,refuse,directive_(eu)_2016_1919_en.txt
leur demande,est refuse dans,complet,directive_(eu)_2016_1919_en.txt
Etats membres,doit prendre,mesures necessaires,directive_(eu)_2016_1919_en.txt
leur demande,est,en cas de refus complet,directive_(eu)_2016_1919_en.txt
suspects,sont,informe,directive_(eu)_2016_1919_en.txt
suspects,sont,informe par ecrit,directive_(eu)_2016_1919_en.txt
